file,line,type,commit,author,date,time,timezone,datetime,depth,length
global.js,70,js,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,2,19
global.js,71,js,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,2,40
global.js,72,js,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,0,0
global.js,73,js,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,0,11
global.js,74,js,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,1,25
global.js,75,js,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,1,38
global.js,76,js,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,1,36
global.js,77,js,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,1,34
global.js,78,js,00000000,Not Committed Yet,2025-11-07,15:01:38,-08:00,2025-11-07T15:01:38-08:00,1,30
global.js,79,js,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,1,57
global.js,80,js,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,0,0
global.js,81,js,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,0,0
global.js,82,js,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,0,42
global.js,83,js,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,0,38
global.js,84,js,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,0,25
global.js,85,js,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,0,0
global.js,86,js,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,0,36
global.js,87,js,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,0,20
global.js,88,js,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,1,14
global.js,89,js,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,1,18
global.js,90,js,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,1,0
global.js,91,js,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,1,31
global.js,92,js,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,1,28
global.js,93,js,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,2,20
global.js,94,js,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,1,0
global.js,95,js,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,1,0
global.js,96,js,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,1,20
global.js,97,js,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,1,34
global.js,98,js,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,1,11
global.js,99,js,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,1,20
global.js,100,js,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,1,0
global.js,101,js,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,1,46
global.js,102,js,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,1,17
global.js,103,js,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,2,8
global.js,104,js,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,2,58
global.js,105,js,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,1,0
global.js,106,js,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,1,0
global.js,107,js,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,1,39
global.js,108,js,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,1,29
global.js,109,js,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,2,18
global.js,110,js,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,1,0
global.js,111,js,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,1,0
global.js,112,js,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,1,16
global.js,113,js,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,1,12
global.js,114,js,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,0,0
global.js,115,js,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,0,0
global.js,116,js,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,0,38
global.js,117,js,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,0,103
global.js,118,js,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,0,0
global.js,119,js,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,0,31
global.js,120,js,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,1,11
global.js,121,js,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,1,0
global.js,122,js,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,0,26
global.js,123,js,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,0,4
global.js,124,js,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,0,6
global.js,125,js,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,0,68
global.js,126,js,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,0,34
global.js,127,js,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,0,32
global.js,128,js,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,0,7
global.js,129,js,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,0,7
global.js,130,js,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,0,0
global.js,131,js,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,0,0
global.js,132,js,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,0,59
global.js,133,js,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,0,60
global.js,134,js,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,0,0
global.js,135,js,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,0,55
global.js,136,js,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,0,36
global.js,137,js,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,1,70
global.js,138,js,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,1,25
global.js,139,js,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,0,0
global.js,140,js,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,0,0
global.js,141,js,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,0,45
global.js,142,js,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,0,34
global.js,143,js,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,1,39
global.js,144,js,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,0,0
global.js,145,js,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,0,0
global.js,146,js,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,0,52
global.js,147,js,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,0,49
global.js,148,js,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,1,57
global.js,149,js,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,1,37
global.js,150,js,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,1,0
global.js,151,js,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,1,23
global.js,152,js,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,1,26
global.js,153,js,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,1,0
global.js,154,js,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,1,31
global.js,155,js,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,1,37
global.js,156,js,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,0,1
global.js,157,js,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,0,0
global.js,158,js,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,0,53
global.js,159,js,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,0,42
global.js,160,js,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,0,0
global.js,161,js,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,0,49
global.js,162,js,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,1,32
global.js,163,js,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,1,21
global.js,164,js,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,1,0
global.js,165,js,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,1,37
global.js,166,js,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,1,28
global.js,167,js,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,1,0
global.js,168,js,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,1,30
global.js,169,js,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,1,26
global.js,170,js,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,1,0
global.js,171,js,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,1,50
global.js,172,js,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,1,14
global.js,173,js,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,1,31
global.js,174,js,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,2,43
global.js,175,js,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,2,50
global.js,176,js,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,1,0
global.js,177,js,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,1,0
global.js,178,js,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,1,27
global.js,179,js,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,1,22
global.js,180,js,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,1,0
global.js,181,js,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,1,36
global.js,182,js,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,1,0
global.js,183,js,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,1,21
global.js,184,js,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,1,18
global.js,185,js,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,0,1
global.js,186,js,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,0,0
resume\index.html,1,html,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,0,13
resume\index.html,2,html,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,0,14
resume\index.html,3,html,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,0,4
resume\index.html,4,html,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,1,22
resume\index.html,5,html,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,1,70
resume\index.html,6,html,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,1,32
resume\index.html,7,html,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,1,43
resume\index.html,8,html,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,1,48
resume\index.html,9,html,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,0,5
resume\index.html,10,html,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,0,4
resume\index.html,11,html,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,0,0
resume\index.html,12,html,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,1,6
resume\index.html,13,html,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,2,17
resume\index.html,14,html,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,2,90
resume\index.html,15,html,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,2,1
resume\index.html,16,html,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,3,66
resume\index.html,17,html,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,3,66
resume\index.html,18,html,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,2,2
resume\index.html,19,html,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,1,7
resume\index.html,20,html,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,0,0
resume\index.html,21,html,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,1,14
resume\index.html,22,html,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,1,41
resume\index.html,23,html,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,2,35
resume\index.html,24,html,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,2,1
resume\index.html,25,html,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,3,73
resume\index.html,26,html,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,3,76
resume\index.html,27,html,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,3,79
resume\index.html,28,html,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,3,22
resume\index.html,29,html,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,2,2
resume\index.html,30,html,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,1,8
resume\index.html,31,html,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,0,0
resume\index.html,32,html,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,1,27
resume\index.html,33,html,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,1,44
resume\index.html,34,html,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,2,51
resume\index.html,35,html,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,0,0
resume\index.html,36,html,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,2,7
resume\index.html,37,html,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,3,6
resume\index.html,38,html,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,4,66
resume\index.html,39,html,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,4,1
resume\index.html,40,html,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,5,40
resume\index.html,41,html,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,5,51
resume\index.html,42,html,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,4,2
resume\index.html,43,html,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,3,7
resume\index.html,44,html,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,3,2
resume\index.html,45,html,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,4,102
resume\index.html,46,html,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,4,97
resume\index.html,47,html,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,4,113
resume\index.html,48,html,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,4,103
resume\index.html,49,html,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,3,3
resume\index.html,50,html,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,2,8
resume\index.html,51,html,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,0,0
resume\index.html,52,html,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,2,7
resume\index.html,53,html,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,3,6
resume\index.html,54,html,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,4,76
resume\index.html,55,html,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,4,1
resume\index.html,56,html,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,5,40
resume\index.html,57,html,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,5,55
resume\index.html,58,html,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,4,2
resume\index.html,59,html,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,3,7
resume\index.html,60,html,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,3,2
resume\index.html,61,html,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,4,90
resume\index.html,62,html,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,4,85
resume\index.html,63,html,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,4,89
resume\index.html,64,html,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,3,3
resume\index.html,65,html,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,2,8
resume\index.html,66,html,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,0,0
resume\index.html,67,html,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,2,7
resume\index.html,68,html,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,3,6
resume\index.html,69,html,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,4,49
resume\index.html,70,html,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,4,1
resume\index.html,71,html,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,5,40
resume\index.html,72,html,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,5,55
resume\index.html,73,html,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,4,2
resume\index.html,74,html,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,3,7
resume\index.html,75,html,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,3,2
resume\index.html,76,html,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,4,75
resume\index.html,77,html,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,4,87
resume\index.html,78,html,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,3,3
resume\index.html,79,html,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,2,8
resume\index.html,80,html,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,1,8
resume\index.html,81,html,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,0,0
resume\index.html,82,html,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,1,23
resume\index.html,83,html,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,1,39
resume\index.html,84,html,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,2,42
resume\index.html,85,html,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,2,7
resume\index.html,86,html,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,3,6
resume\index.html,87,html,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,4,60
resume\index.html,88,html,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,4,1
resume\index.html,89,html,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,5,36
resume\index.html,90,html,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,5,34
resume\index.html,91,html,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,4,2
resume\index.html,92,html,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,3,7
resume\index.html,93,html,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,3,98
resume\index.html,94,html,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,2,8
resume\index.html,95,html,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,1,8
resume\index.html,96,html,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,0,0
resume\index.html,97,html,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,1,40
resume\index.html,98,html,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,1,43
resume\index.html,99,html,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,2,39
resume\index.html,100,html,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,0,0
resume\index.html,101,html,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,2,7
resume\index.html,102,html,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,3,6
resume\index.html,103,html,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,4,62
resume\index.html,104,html,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,4,1
resume\index.html,105,html,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,5,70
resume\index.html,106,html,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,4,2
resume\index.html,107,html,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,3,7
resume\index.html,108,html,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,3,75
resume\index.html,109,html,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,2,8
resume\index.html,110,html,992c5a0,orginalbusta,2025-10-24,16:48:05,-07:00,2025-10-24T16:48:05-07:00,0,0
